# Magnetización	Cantidad
-36	1
-34	36
-32	630
-30	7140
-28	58905
-26	376992
-24	1947792
-22	8347680
-20	30260340
-18	94143280
-16	254186856
-14	600805296
-12	1251677700
-10	-1984177696
-8	-498670096
-6	1272935264
-4	-1282062482
-2	7562008
0	485200708
2	7562008
4	-1282062482
6	1272935264
8	-498670096
10	-1984177696
12	1251677700
14	600805296
16	254186856
18	94143280
20	30260340
22	8347680
24	1947792
26	376992
28	58905
30	7140
32	630
34	36
36	1
